DetNum	Dummy	Gain
0	0	0.00201604
1	0	0.00203893
2	0	0.00195557
3	0	0.00212397
4	0	0.00215702
5	0	0.00201594
6	0	1
7	0	0.00197399
8	0	0.00220117
9	0	1
10	0	0.00222879
11	0	0.00204303
12	0	0.00215648
13	0	1
14	0	0.00219392
15	0	0.00215483
16	0	0.00192535
17	0	0.00202525
18	0	1
19	0	0.00203828
20	0	0.00215913
21	0	0.00212275
22	0	0.00204947
23	0	0.00209451
24	0	0.00200349
25	0	0.00203784
26	0	0.00198116
27	0	0.00203542
