WireID	Radius
0	3.85811
1	3.92215
2	3.98089
3	4.03066
4	4.06843
5	4.09199
6	4.1
7	4.09199
8	4.06843
9	4.03066
10	3.98089
11	3.92215
12	3.85811
13	3.79299
14	3.73129
15	3.67747
16	3.63564
17	3.6091
18	3.6
19	3.6091
20	3.63564
21	3.67747
22	3.73129
23	3.79299
