wireid	pcr
0	3.84
1	3.75
2	3.50
3	3.75
4	3.75
5	3.50
6	3.84
7	3.60
8	3.60
9	3.65
10	3.75
11	3.75
12	3.65
13	3.75
14	3.65
15	3.84
16	3.84	
17	3.84
18	3.84
19	3.84
20	3.84
21	3.84
22	3.84	
23	3.84

